replica,cpu,previous_tps,instant_tps,cpu_usage,response_time,num_request,num_failures,expected_tps,timestamp
2,46,4,6,1.3395000000000001,165.29,6.03,0,6,1743178072.819145
1,43,6,9,3.498,1090.47,9.0,0,10,1743178152.5749278
3,45,9,14,2.37,245.46,14.05,0,14,1743178201.7997787
3,48,14,17,2.876333333333333,381.22,17.6,0,18,1743178283.7578247
1,40,17,9,3.522,2310.17,9.1,0,21,1743178335.0536342
1,42,9,9,3.542,2426.4,9.07,0,22,1743178384.2974637
3,43,9,19,3.3236666666666665,816.89,19.95,0,24,1743178433.5546248
1,44,19,8,3.543,2787.26,8.97,0,25,1743178515.4754074
1,45,8,9,3.555,2993.24,9.03,0,27,1743178564.7071147
3,48,9,21,3.5226666666666664,880.75,21.73,0,27,1743178613.944545
2,43,21,16,3.5265000000000004,1444.15,16.05,0,27,1743178695.8810914
3,44,16,21,3.362666666666667,859.3,21.38,0,26,1743178747.1249876
2,47,21,14,3.4375,1505.39,14.72,0,27,1743178827.038372
2,47,14,15,3.508,1392.17,15.2,0,27,1743178878.325527
3,44,15,17,2.7396666666666665,1065.72,17.43,0,27,1743178925.5470767
3,43,17,20,3.5063333333333335,911.14,20.77,0,26,1743179005.433063
1,45,20,9,3.575,2765.33,9.07,0,25,1743179058.7584088
2,47,9,14,3.2645,1373.93,14.0,0,24,1743179107.9953134
2,45,14,15,3.5605,1435.81,15.35,0,25,1743179187.8046103
3,41,15,21,3.4386666666666668,737.79,21.25,0,24,1743179239.0856135
1,48,21,9,3.527,2540.33,9.05,0,23,1743179321.027116
1,42,9,9,3.554,2433.2,9.05,0,22,1743179370.2707267
3,41,9,18,3.2099999999999995,677.59,18.75,0,22,1743179419.5260222
3,45,18,18,2.703,771.28,18.1,0,22,1743179501.4403784
1,40,18,9,3.534,2541.01,9.05,0,23,1743179552.7259283
1,42,9,9,3.532,2523.61,9.1,0,23,1743179601.97326
3,49,9,21,3.2046666666666668,725.48,21.65,0,24,1743179651.2015743
2,40,21,16,3.6385,1365.61,16.55,0,24,1743179733.195484
2,48,16,15,3.4545000000000003,1405.87,15.6,0,26,1743179784.485486
2,42,15,15,3.48,1430.36,15.07,0,27,1743179835.76478
1,40,15,9,3.535,3280.54,9.18,0,30,1743179887.0593104
1,49,9,9,3.538,3225.8,9.0,0,29,1743179936.3073301
3,48,9,20,3.231666666666667,836.14,20.3,0,26,1743179985.5357423
3,48,20,20,3.091666666666667,692.5,20.48,0,23,1743180067.440887
2,49,20,15,3.2199999999999998,964.19,15.32,0,19,1743180114.6444554
2,48,15,13,2.9325,860.51,13.85,0,17,1743180165.9257236
1,41,13,9,3.54,1529.41,9.18,0,14,1743180217.2055576
1,42,9,7,2.798,182.4,7.0,0,7,1743180266.430034
1,44,7,5,2.043,127.52,5.0,0,5,1743180315.6765404
1,49,5,4,1.71,128.6,4.0,0,4,1743180364.8955216
3,41,4,3,0.4323333333333333,137.74,3.0,0,3,1743180414.157902
1,41,3,4,2.017,161.44,4.0,0,4,1743180494.106334
1,42,4,3,1.227,125.63,3.0,0,3,1743180541.3557873
1,46,3,3,1.258,127.35,3.0,0,3,1743180590.5695117
2,41,3,2,0.4665,133.45,2.02,0,2,1743180639.8044071
1,46,2,2,0.847,124.62,2.0,0,2,1743180719.5026772
3,45,2,3,0.5126666666666667,136.85,3.0,0,3,1743180768.7533844
3,45,3,3,0.6606666666666667,149.04,3.98,0,4,1743180848.6871016
2,47,3,6,1.375,183.02,6.0,0,6,1743180895.897412
2,41,6,10,2.4685,254.15,10.0,0,10,1743180947.1975539
3,47,10,14,2.3386666666666667,268.69,14.05,0,14,1743180998.470055
3,44,14,18,3.016,352.79,18.02,0,18,1743181078.2165751
1,47,18,9,3.517,2319.81,9.05,0,21,1743181131.553787
3,44,9,17,2.69,738.4,17.77,0,22,1743181180.7766242
3,40,17,19,3.091666666666667,769.41,19.75,0,24,1743181260.7553754
3,48,19,19,3.0956666666666663,876.29,19.23,0,25,1743181314.110604
2,46,19,15,3.448,1506.82,15.28,0,27,1743181367.4262254
3,40,15,20,3.3476666666666666,973.98,20.32,0,27,1743181418.7124705
1,41,20,9,3.554,2968.5,9.07,0,27,1743181500.5977616
1,40,9,9,3.544,2864.11,9.07,0,26,1743181549.8346374
1,41,9,9,3.562,3004.52,9.0,0,27,1743181599.0982156
1,49,9,9,3.553,2955.16,9.15,0,27,1743181648.3319242
1,46,9,9,3.544,2980.33,9.03,0,27,1743181697.5727081
1,48,9,9,3.552,2836.95,9.15,0,26,1743181746.808073
2,46,9,15,3.1189999999999998,1344.71,15.2,0,25,1743181796.0443919
3,48,15,20,3.174,745.61,20.48,0,24,1743181875.8872871
1,45,20,8,3.538,2789.4,8.97,0,25,1743181955.6887846
1,42,8,9,3.551,2643.09,9.1,0,24,1743182006.9504302
3,44,9,21,3.4476666666666667,628.89,21.93,0,23,1743182056.2030892
3,41,21,19,2.9883333333333333,641.5,19.4,0,22,1743182138.1052103
1,42,19,9,3.536,2438.75,9.05,0,22,1743182189.4343836
3,42,9,20,3.2726666666666664,634.27,20.27,0,22,1743182238.6625001
2,44,20,16,3.6395,1252.25,16.48,0,23,1743182285.8908103
2,47,16,15,3.5955000000000004,1226.73,15.85,0,23,1743182337.1728888
1,40,15,9,3.54,2650.98,9.05,0,24,1743182388.4792967
1,45,9,8,3.529,2672.11,8.97,0,24,1743182437.7065806
3,47,8,22,3.5133333333333336,817.14,22.15,0,26,1743182486.9423711
3,48,22,22,3.607333333333333,901.32,22.82,0,27,1743182568.8229427
3,42,22,22,3.4606666666666666,1036.28,22.75,0,30,1743182622.1499717
1,46,22,9,3.555,3168.88,9.15,0,29,1743182675.4731693
1,44,9,9,3.543,2875.47,9.05,0,26,1743182724.7330668
3,43,9,20,3.3569999999999998,688.71,20.15,0,23,1743182773.971995
2,47,20,15,3.566,903.78,15.7,0,19,1743182855.8800945
3,48,15,17,2.8213333333333335,325.62,17.0,0,17,1743182907.1419075
2,47,17,14,3.171,348.23,14.0,0,14,1743182989.0212371
3,46,14,6,1.1686666666666665,162.86,6.97,0,7,1743183040.3180716
2,44,6,5,1.1135,145.11,5.0,0,5,1743183122.1802015
3,47,5,4,0.6276666666666667,140.58,4.0,0,4,1743183173.47079
1,48,4,3,1.23,137.0,3.0,0,3,1743183253.4065006
1,40,3,4,1.659,145.5,4.0,0,4,1743183302.662288
1,42,4,3,1.259,138.5,3.02,0,3,1743183351.88316
1,46,3,3,1.238,139.1,3.0,0,3,1743183401.1264918
3,40,3,2,0.345,136.73,2.0,0,2,1743183450.3811176
2,47,2,2,0.465,131.49,2.0,0,2,1743183530.2269018
3,42,2,3,0.5556666666666666,150.13,3.0,0,3,1743183581.5235698
3,49,3,4,0.6536666666666667,150.1,4.0,0,4,1743183661.3309598
1,48,4,6,2.36,248.75,6.0,0,6,1743183714.7446997
3,48,6,10,1.6183333333333334,169.0,10.05,0,10,1743183763.9750009
2,41,10,13,3.012,474.99,13.4,0,14,1743183811.1901834
1,48,13,9,3.532,1984.09,9.07,0,18,1743183862.4646637
1,44,9,9,3.534,2335.1,9.03,0,21,1743183911.7034612
2,44,9,14,3.322,1185.99,14.85,0,22,1743183960.9358873
3,47,14,21,3.292666666666667,705.32,21.05,0,24,1743184008.1603305
3,47,21,21,3.3793333333333333,815.89,21.25,0,25,1743184088.0529542
2,46,21,15,3.393,1531.64,15.6,0,27,1743184135.267077
2,41,15,14,3.1195000000000004,1473.6,14.82,0,27,1743184186.5597098
2,40,14,15,3.291,1464.22,15.07,0,27,1743184237.8312604
3,47,15,18,2.876,936.27,18.8,0,26,1743184289.1359532
1,43,18,9,3.535,2969.39,9.07,0,27,1743184368.9947288
1,44,9,9,3.548,2983.7,9.05,0,27,1743184418.229886
2,47,9,15,3.4975,1483.16,15.45,0,27,1743184467.461662
1,47,15,7,3.729,3441.34,7.58,0,26,1743184547.2084014
2,46,7,15,3.3605,1326.84,15.4,0,25,1743184594.3972628
3,47,15,21,3.292666666666667,758.87,21.12,0,24,1743184676.1664944
3,49,21,18,3.1156666666666673,932.18,18.55,0,25,1743184758.0802383
3,49,18,18,2.997333333333333,887.29,18.23,0,24,1743184811.4210296
3,43,18,19,3.0606666666666666,716.96,19.52,0,23,1743184858.636325
1,49,19,9,3.538,2441.32,9.05,0,22,1743184911.9644432
3,47,9,20,3.2769999999999997,641.12,20.05,0,22,1743184961.2026072
2,45,20,15,3.295,1073.63,15.72,0,22,1743185043.1503942
3,41,15,21,3.3556666666666666,683.91,21.0,0,23,1743185094.44591
3,41,21,21,3.345333333333333,615.72,21.5,0,23,1743185174.3641288
3,49,21,22,3.5476666666666667,717.24,22.55,0,24,1743185221.602072
1,42,22,9,3.519,2672.8,9.0,0,24,1743185274.9464023
1,47,9,8,3.535,2885.18,8.97,0,26,1743185324.1987448
2,47,8,15,3.385,1473.05,15.43,0,27,1743185373.4415379
1,45,15,9,3.553,3322.27,9.03,0,30,1743185420.6673517
1,47,9,9,3.527,3223.73,9.0,0,29,1743185469.8907712
1,49,9,9,3.555,2846.07,9.12,0,26,1743185519.142352
2,47,9,15,3.5465,1107.91,15.85,0,23,1743185568.3769498
3,42,15,18,3.0316666666666663,387.05,18.65,0,19,1743185648.1468601
3,44,18,16,2.986,309.87,16.9,0,17,1743185727.9507427
1,48,16,9,3.533,1556.23,9.0,0,14,1743185781.2518213
1,45,9,7,2.842,221.88,7.0,0,7,1743185830.4852657
1,47,7,5,2.062,150.26,5.0,0,5,1743185879.6948137
3,45,5,4,0.6206666666666667,136.29,4.0,0,4,1743185928.9381757
1,41,4,3,1.25,127.38,3.0,0,3,1743186010.840747
3,44,3,4,0.6923333333333334,140.65,4.0,0,4,1743186060.0751352
3,44,4,3,0.529,141.74,3.02,0,3,1743186144.0011077
1,45,3,3,1.269,127.56,3.0,0,3,1743186191.20746
3,43,3,2,0.3026666666666667,134.89,2.0,0,2,1743186240.4508107
3,40,2,2,0.305,140.7,2.0,0,2,1743186322.4015517
1,44,2,3,1.23,181.84,3.0,0,3,1743186375.7199545
1,42,3,4,1.66,237.88,4.0,0,4,1743186424.9704921
1,43,4,6,2.403,292.5,6.0,0,6,1743186474.2057462
3,46,6,10,1.5513333333333332,161.61,10.03,0,10,1743186523.4415011
2,42,10,14,3.1825,327.22,14.05,0,14,1743186605.2341547
3,43,14,18,3.0283333333333338,332.59,18.0,0,18,1743186656.5191872
2,44,18,16,3.5905,987.18,16.05,0,21,1743186738.4111638
2,41,16,15,3.599,1182.15,15.7,0,22,1743186789.6921349
3,42,15,21,3.4096666666666664,692.08,21.55,0,24,1743186840.9755538
1,46,21,9,3.558,2754.34,9.1,0,25,1743186922.8032002
3,46,9,22,3.508333333333333,875.37,22.12,0,27,1743186972.0501237
3,44,22,21,3.329333333333333,878.58,21.6,0,27,1743187019.3592005
3,45,21,21,3.3226666666666667,939.77,21.38,0,27,1743187070.6504037
2,48,21,16,3.6065,1408.97,16.02,0,26,1743187123.9860168
3,41,16,20,3.1590000000000003,914.04,20.8,0,27,1743187175.2555902
3,40,20,18,3.215,995.55,18.95,0,27,1743187257.1101658
3,47,18,19,3.124333333333334,923.52,19.57,0,27,1743187310.4586425
2,44,19,15,3.544,1444.11,15.78,0,26,1743187363.802817
1,48,15,9,3.527,2757.36,9.07,0,25,1743187415.0938094
3,41,9,20,3.393333333333333,723.33,20.25,0,24,1743187464.343362
1,43,20,9,3.543,2749.54,9.07,0,25,1743187544.2666874
3,45,9,19,3.1496666666666666,769.64,19.85,0,24,1743187593.4939873
1,48,19,9,3.542,2530.23,9.1,0,23,1743187675.4414704
1,44,9,9,3.546,2428.74,9.05,0,22,1743187726.7164047
3,44,9,20,3.329,615.0,20.55,0,22,1743187775.9796457
3,49,20,18,2.948333333333333,655.87,18.95,0,22,1743187823.2190723
2,48,18,14,3.051,1306.97,14.25,0,23,1743187876.5547209
2,49,14,15,3.533,1261.33,15.15,0,23,1743187927.8337426
3,43,15,20,3.343,733.45,20.32,0,24,1743187979.0946417
1,48,20,9,3.552,2640.38,9.07,0,24,1743188060.9689474
2,46,9,15,3.3235,1363.75,15.12,0,26,1743188110.1985357
2,46,15,14,3.1870000000000003,1503.8,14.65,0,27,1743188190.0267408
3,42,14,21,3.5056666666666665,1014.62,21.57,0,30,1743188237.2314606
1,47,21,9,3.519,3227.85,9.0,0,29,1743188319.186562
3,45,9,18,3.0886666666666667,888.55,18.82,0,26,1743188368.439356
3,44,18,18,3.2253333333333334,849.17,18.0,0,23,1743188448.3044598
1,46,18,9,3.57,2067.84,9.2,0,19,1743188501.7405703
1,46,9,9,3.592,1842.41,9.25,0,17,1743188550.9755197
2,40,9,13,3.1095,390.02,13.85,0,14,1743188598.176908
3,47,13,7,1.1753333333333333,153.76,7.0,0,7,1743188677.8887298
2,45,7,5,1.107,142.86,5.0,0,5,1743188757.613203
2,48,5,4,0.9359999999999999,145.94,4.0,0,4,1743188808.893913
2,40,4,3,0.5815,144.0,3.0,0,3,1743188860.1544414
2,46,3,4,1.027,143.55,4.0,0,4,1743188911.4660323
3,45,4,2,0.3873333333333333,137.59,2.0,0,3,1743188962.7380898
1,40,2,2,0.832,123.71,2.0,0,3,1743189044.5301988
2,46,2,2,0.493,132.92,2.0,0,2,1743189093.7800426
1,44,2,2,0.879,126.97,2.0,0,2,1743189175.545367
2,46,2,3,0.681,148.55,3.0,0,3,1743189224.7729428
1,47,3,4,1.651,179.24,4.03,0,4,1743189304.541397
2,41,4,6,1.4425,172.0,6.03,0,6,1743189353.7687092
3,45,6,10,1.527,248.36,10.03,0,10,1743189433.7546043
1,49,10,9,3.572,1453.48,9.55,0,14,1743189513.4913802
2,41,9,10,2.2485,226.33,10.0,0,18,1743189562.7349796
1,49,10,9,3.57,2807.36,9.28,4,21,1743189644.557532
1,43,9,9,3.568,3581.4,9.32,4,22,1743189693.7887912
2,48,9,15,3.4085,1223.11,15.1,0,24,1743189743.0482152
2,45,15,15,3.2545,1419.81,15.15,0,25,1743189822.7880428
1,42,15,9,3.553,2957.44,9.12,0,27,1743189874.0686958
1,45,9,9,3.58,2904.62,9.28,0,27,1743189923.3434446
3,46,9,19,2.9983333333333335,928.21,19.43,0,27,1743189972.5821092
2,44,19,15,3.598,1445.36,15.32,0,26,1743190054.4366238
2,41,15,15,3.4314999999999998,1520.12,15.57,0,27,1743190105.7187154
3,43,15,20,3.310333333333334,925.19,20.32,0,27,1743190156.9915073
3,48,20,21,3.3186666666666667,903.33,21.73,0,27,1743190236.8002203
2,44,21,15,3.3979999999999997,1418.23,15.7,0,26,1743190290.098919
1,48,15,9,3.534,2769.97,9.03,0,25,1743190341.3818445
2,48,9,15,3.505,1368.82,15.22,0,24,1743190390.5996826
1,49,15,9,3.565,2741.96,9.1,0,25,1743190437.796171
2,40,9,15,3.531,1210.68,15.75,0,24,1743190487.038188
2,45,15,15,3.63,1367.19,15.85,0,23,1743190566.8072295
2,42,15,15,3.5305,1145.97,15.28,0,22,1743190618.0947416
2,41,15,15,3.64,1154.52,15.62,0,22,1743190669.3842955
3,46,15,21,3.2693333333333334,592.07,21.15,0,22,1743190720.695267
2,44,21,15,3.573,1193.06,15.72,0,23,1743190802.5588105
3,41,15,20,3.1003333333333334,672.69,20.27,0,23,1743190853.876929
1,45,20,9,3.564,2634.37,9.15,0,24,1743190935.8381994
1,46,9,9,3.526,2642.74,9.1,0,24,1743190987.142352
1,45,9,9,3.54,2865.23,9.1,0,26,1743191036.4144425
3,41,9,20,3.046666666666667,974.02,20.18,0,27,1743191085.6500094
3,49,20,19,2.8966666666666665,1103.56,19.73,0,30,1743191167.528289
2,43,19,15,3.5545,1544.12,15.8,0,29,1743191218.8268452
1,41,15,9,3.554,2849.57,9.12,0,26,1743191270.1211646
1,46,9,9,3.542,2524.77,9.07,0,23,1743191319.3636227
2,41,9,15,3.2670000000000003,959.69,15.1,0,19,1743191368.6281197
2,47,15,14,3.2675,823.48,14.3,0,17,1743191448.3416643
1,40,14,9,3.548,1539.41,9.1,0,14,1743191499.641701
1,49,9,7,2.802,214.08,7.0,0,7,1743191548.8816059
3,46,7,5,0.9029999999999999,173.72,5.03,0,5,1743191598.1289377
1,47,5,4,1.623,185.09,4.0,0,4,1743191680.0157847
3,41,4,3,0.476,161.28,3.0,0,3,1743191729.2556345
2,45,3,4,0.8534999999999999,196.72,4.0,0,4,1743191811.2410574
3,48,4,3,0.5613333333333334,165.46,3.0,0,3,1743191862.5044353
3,47,3,3,0.47000000000000003,161.01,3.0,0,3,1743191944.329817
3,48,3,2,0.2803333333333333,143.67,2.0,0,2,1743191995.6096585
1,42,2,2,0.795,133.45,2.0,0,2,1743192046.9147024
1,48,2,3,1.235,131.74,3.0,0,3,1743192096.157939
1,47,3,4,1.631,152.66,4.0,0,4,1743192145.396077
2,46,4,6,1.3719999999999999,169.48,6.0,0,6,1743192194.6437118
2,49,6,10,2.217,222.88,10.03,0,10,1743192274.4807816
2,44,10,13,3.184,356.52,13.85,0,14,1743192325.806448
2,42,13,15,3.2525,810.04,15.47,0,18,1743192377.072765
1,42,15,9,3.555,2302.31,9.15,0,21,1743192428.3766556
3,48,9,19,3.1326666666666667,660.8,19.0,0,22,1743192475.5844119
3,40,19,20,3.3236666666666665,774.8,20.95,0,24,1743192555.4290543
3,45,20,20,3.1620000000000004,835.11,20.02,0,25,1743192608.7752278
3,46,20,21,3.500666666666666,937.07,21.07,0,27,1743192660.0761976
3,43,21,19,3.4939999999999998,912.06,19.95,0,27,1743192711.3493488
2,46,19,14,3.1715,1447.66,14.88,0,27,1743192762.6682606
2,44,14,14,3.4545000000000003,1476.57,14.5,0,26,1743192813.9643896
2,46,14,16,3.6414999999999997,1570.36,16.48,0,27,1743192865.2396483
3,41,16,21,3.2296666666666667,960.11,21.43,0,27,1743192916.507551
3,44,21,21,3.262,924.9,21.68,0,27,1743192996.393493
1,45,21,9,3.543,2888.27,9.03,0,26,1743193047.6956508
1,40,9,9,3.507,2771.14,9.0,0,25,1743193096.9446206
3,41,9,21,3.2086666666666663,668.32,21.62,0,24,1743193146.1802287
2,40,21,15,3.4385000000000003,1391.08,15.68,0,25,1743193226.1301982
3,47,15,20,3.3823333333333334,810.12,20.3,0,24,1743193277.4175022
1,47,20,9,3.55,2519.59,9.15,0,23,1743193359.2154615
3,45,9,20,3.264,623.59,20.07,0,22,1743193408.463802
1,41,20,9,3.557,2430.6,9.05,0,22,1743193490.3583176
3,43,9,21,3.3373333333333335,488.57,21.45,0,22,1743193539.6114135
2,41,21,15,3.6479999999999997,1208.48,15.6,0,23,1743193621.6146283
2,46,15,15,3.379,1198.18,15.47,0,23,1743193672.8968675
1,41,15,9,3.533,2647.26,9.05,0,24,1743193724.1831155
1,40,9,9,3.534,2640.71,9.1,0,24,1743193775.471811
2,46,9,15,3.519,1351.42,15.53,0,26,1743193824.6888192
3,49,15,19,3.140333333333333,980.59,19.73,0,27,1743193904.4476109
3,43,19,20,3.3363333333333336,1074.76,20.38,0,30,1743193986.3326266
2,45,20,14,3.3040000000000003,1623.14,14.75,0,29,1743194039.6878512
1,43,14,9,3.553,2858.05,9.12,0,26,1743194090.9917736
1,49,9,9,3.538,2554.4,9.0,0,23,1743194140.2587879
3,49,9,18,3.0383333333333327,326.66,18.98,0,19,1743194189.5057583
1,44,18,9,3.571,1864.55,9.15,0,17,1743194236.7203207
2,48,9,13,3.135,416.56,13.85,0,14,1743194285.9680896
2,49,13,7,1.5115,157.16,7.03,0,7,1743194365.7112894
1,45,7,5,2.017,154.22,5.0,0,5,1743194417.0015082
3,41,5,4,0.6946666666666665,156.85,4.0,0,4,1743194466.236407
3,40,4,3,0.48966666666666664,141.3,3.0,0,3,1743194546.0977492
1,49,3,4,1.622,183.22,4.0,0,4,1743194599.4428384
2,44,4,3,0.6835,132.14,3.0,0,3,1743194648.6863666
2,40,3,3,0.6835,131.73,3.0,0,3,1743194728.5287895
3,44,3,2,0.32699999999999996,142.52,2.0,0,2,1743194779.7989616
3,47,2,2,0.345,137.13,2.0,0,2,1743194861.6670544
2,40,2,3,0.6559999999999999,128.97,3.0,0,3,1743194915.0312035
1,47,3,4,1.638,140.34,4.0,0,4,1743194966.3209796
1,48,4,6,2.41,181.7,6.0,0,6,1743195015.54351
1,47,6,9,3.528,1080.07,9.07,0,10,1743195064.797201
2,45,9,13,3.0795,339.56,13.93,0,14,1743195114.0459697
1,49,13,9,3.53,1994.01,9.03,0,18,1743195193.8971157
1,48,9,9,3.543,2319.34,9.07,0,21,1743195243.1518803
1,41,9,9,3.528,2444.09,9.0,0,22,1743195292.4120994
3,47,9,21,3.5513333333333335,714.88,21.4,0,24,1743195341.66408
3,42,21,20,3.1843333333333335,782.7,20.8,0,25,1743195423.587882
1,45,20,9,3.53,2995.11,9.03,0,27,1743195476.9385145
3,44,9,19,3.3313333333333333,927.3,19.27,0,27,1743195526.2887778
3,40,19,20,3.0853333333333333,965.44,20.52,0,27,1743195608.2881517
3,41,20,21,3.3986666666666667,900.28,21.85,0,26,1743195661.6368706
1,47,21,9,3.547,2949.1,9.18,0,27,1743195714.9742513
3,40,9,21,3.3216666666666668,894.78,21.43,0,27,1743195764.2285671
1,42,21,9,3.552,2961.71,9.15,0,27,1743195846.1069508
1,41,9,9,3.549,2849.58,9.12,0,26,1743195895.347869
1,41,9,9,3.558,2755.15,9.07,0,25,1743195944.5795732
1,41,9,9,3.548,2649.03,9.07,0,24,1743195991.8089745
2,45,9,15,3.4755000000000003,1310.0,15.53,0,25,1743196039.03449
2,43,15,15,3.3725,1369.21,15.3,0,24,1743196118.7936668
2,49,15,15,3.5655,1101.16,15.9,0,23,1743196170.0786176
2,47,15,16,3.607,1137.44,16.35,0,22,1743196221.3668354
1,46,16,9,3.52,2412.45,9.12,0,22,1743196272.6330347
3,49,9,19,3.078333333333333,619.46,19.85,0,22,1743196323.8821924
1,41,19,9,3.48,2560.69,9.0,0,23,1743196403.7505634
3,49,9,20,3.4613333333333336,699.99,20.6,0,23,1743196453.0198743
2,41,20,14,3.45,1263.24,14.8,0,24,1743196532.8726516
3,48,14,18,3.2193333333333336,790.53,18.77,0,24,1743196584.1807458
3,49,18,19,2.958,943.76,19.7,0,26,1743196664.0214772
1,45,19,9,3.543,2966.1,9.12,0,27,1743196717.4350324
1,42,9,9,3.517,3334.95,9.0,0,30,1743196766.6676102
1,43,9,9,3.547,3185.63,9.1,0,29,1743196815.8934085
1,44,9,9,3.544,2844.66,9.12,0,26,1743196865.1309988
2,42,9,16,3.5484999999999998,1301.8,16.27,0,23,1743196914.467042
3,45,16,18,3.0636666666666663,325.0,18.98,0,19,1743196994.1927378
2,41,18,16,3.502,691.88,16.32,0,17,1743197076.0000498
3,43,16,14,2.189,182.63,14.05,0,14,1743197127.269544
1,45,14,7,2.777,156.16,7.0,0,7,1743197209.1994562
2,42,7,5,1.1745,142.99,5.0,0,5,1743197258.4742882
3,42,5,4,0.7116666666666666,150.51,4.0,0,4,1743197338.2463646
2,49,4,3,0.609,145.18,3.0,0,3,1743197385.455351
3,45,3,4,0.6716666666666667,150.79,4.03,0,4,1743197436.7307484
2,44,4,3,0.632,143.26,3.0,0,3,1743197518.5646882
1,46,3,3,1.224,153.04,3.0,0,3,1743197569.8566434
3,45,3,2,0.2786666666666667,136.76,2.0,0,2,1743197619.099617
2,49,2,2,0.4575,133.88,2.0,0,2,1743197701.0536199
2,47,2,3,0.6615,129.01,3.0,0,3,1743197750.2956736
1,44,3,4,1.639,144.9,4.0,0,4,1743197801.5902612
3,45,4,6,0.949,169.06,6.0,0,6,1743197850.8482473
1,44,6,9,3.535,1093.05,9.03,0,10,1743197932.754857
3,43,9,14,2.1296666666666666,185.63,14.0,0,14,1743197981.991491
2,45,14,15,3.513,906.34,15.68,0,18,1743198063.9442325
3,49,15,20,3.2756666666666665,367.28,20.93,0,21,1743198115.2639642
3,44,20,19,3.2106666666666666,662.29,19.45,0,22,1743198197.1175954
1,48,19,9,3.529,2654.25,9.05,0,24,1743198250.4635446
1,47,9,9,3.58,2687.59,9.28,0,25,1743198299.7034519
3,44,9,19,3.1663333333333328,1024.67,19.05,0,27,1743198348.9366431
2,41,19,13,3.1435,1662.46,13.8,0,27,1743198430.7983787
1,42,13,9,3.544,2969.69,9.1,0,27,1743198482.069139
1,42,9,9,3.532,2859.02,9.1,0,26,1743198531.2890782
2,48,9,15,3.4215,1420.37,15.72,0,27,1743198578.5085723
2,43,15,14,2.8895,1598.74,14.18,0,27,1743198658.3480537
2,46,14,14,3.246,1484.27,14.8,0,27,1743198709.6160233
2,45,14,14,3.1285,1486.99,14.05,0,26,1743198760.8844414
1,40,14,9,3.521,2767.02,9.03,0,25,1743198812.153136
3,40,9,20,3.3503333333333334,763.53,20.23,0,24,1743198861.403154
1,45,20,8,3.517,2792.91,8.95,0,25,1743198908.622216
1,49,8,9,3.576,2630.5,9.15,0,24,1743198957.8484426
2,43,9,14,3.162,1215.28,14.4,0,23,1743199007.0617967
3,48,14,21,3.3413333333333335,507.17,21.2,0,22,1743199086.8512208
3,41,21,20,3.375666666666666,562.46,20.4,0,22,1743199168.7122483
3,41,20,18,2.9403333333333337,728.45,18.3,0,22,1743199219.9948173
1,40,18,9,3.551,2515.56,9.18,0,23,1743199267.23289
1,43,9,9,3.553,2529.91,9.1,0,23,1743199316.48295
2,47,9,14,3.309,1324.36,14.5,0,24,1743199365.7163587
2,43,14,16,3.6109999999999998,1341.49,16.43,0,24,1743199447.4849412
3,42,16,19,3.2906666666666666,839.78,19.85,0,26,1743199498.7682872
1,43,19,9,3.521,2952.57,9.18,0,27,1743199578.5838802
3,45,9,19,3.234,1044.45,19.88,0,30,1743199627.8502839
1,44,19,9,3.542,3220.97,9.0,0,29,1743199709.6920133
2,42,9,15,3.3545,1378.71,15.7,0,26,1743199758.931406
1,40,15,9,3.466,2526.51,9.12,0,23,1743199838.848227
3,41,9,19,2.935,330.21,19.05,0,19,1743199888.0919507
3,41,19,17,2.7793333333333337,308.67,17.0,0,17,1743199970.0201423
3,48,17,14,2.291333333333333,207.97,14.03,0,14,1743200017.2356737
3,47,14,7,1.115,154.6,7.03,0,7,1743200070.556309
2,42,7,5,0,145.44,5.0,0,5,1743200123.8884163
2,41,5,4,0.7865,149.32,4.0,0,4,1743200175.1966665
1,46,4,3,1.23,156.08,3.0,0,3,1743200226.4685872
1,47,3,4,1.624,187.43,4.03,0,4,1743200275.7112153
3,42,4,3,0.4836666666666667,148.9,3.02,0,3,1743200324.9623191
3,49,3,3,0.48866666666666675,145.67,3.0,0,3,1743200406.840535
3,47,3,2,0.307,135.92,2.0,0,2,1743200460.171291
1,45,2,2,0.837,126.08,2.02,0,2,1743200513.5124078
2,49,2,3,0.6395,131.95,3.0,0,3,1743200562.7623818
3,41,3,4,0.6296666666666667,150.32,4.0,0,4,1743200642.5032454
3,49,4,6,0.9203333333333333,163.22,6.0,0,6,1743200722.3858852
1,44,6,9,3.538,1094.39,9.05,0,10,1743200775.7190776
2,49,9,13,3.0789999999999997,288.36,13.97,0,14,1743200824.951215
2,43,13,15,3.3034999999999997,821.02,15.12,0,18,1743200904.6443865
2,48,15,14,3.161,1177.18,14.57,0,21,1743200955.9478688
3,46,14,20,3.3676666666666666,537.7,20.65,0,22,1743201007.309735
1,41,20,9,3.536,2645.01,9.1,0,24,1743201089.1798675
3,45,9,21,3.5020000000000002,737.66,21.93,0,25,1743201138.4114878
2,41,21,14,3.2965,1563.45,14.5,0,27,1743201220.3096812
2,40,14,15,3.4539999999999997,1518.7,15.6,0,27,1743201271.5738466
1,47,15,9,3.537,3002.43,9.0,0,27,1743201322.870203
2,49,9,15,3.483,1307.38,15.68,0,26,1743201372.1137502
1,48,15,9,3.543,2985.5,9.05,0,27,1743201451.9319463
